,timestamp,core_category,predicted_value
0,2024-07-16 08:40:11.010337,open5gs-amf,0.01
1,2024-07-16 08:40:11.010337,open5gs-ausf,0.01
2,2024-07-16 08:40:11.010337,open5gs-bsf,0.01
3,2024-07-16 08:40:11.010337,open5gs-nrf,0.05
4,2024-07-16 08:40:11.010337,open5gs-nssf,0.01
5,2024-07-16 08:40:11.010337,open5gs-pcf,0.01
6,2024-07-16 08:40:11.010337,open5gs-smf,0.02
7,2024-07-16 08:40:11.010337,open5gs-upf,0.01
